names,
Adele,
Alberto,
Ale,
Alessandra,
Alessandro,
Alessia,
Alessio,
Alex,
Alice,
Andrea,
Angela,
Angelica,
Angelo,
Anita,
Anna,
Annalisa,
Antonella,
Antonio,
Arianna,
Aurora,
Barbara,
Beatrice,
Benedetta,
Bianca,
Camilla,
Carlo,
Carlotta,
Carmine,
Caterina,
Cecilia,
Chiara,
Christian,
Claudia,
Claudio,
Cristian,
Cristiano,
Cristina,
Cyril,
Damiano,
Daniel,
Daniela,
Daniele,
Dario,
Davide,
Debora,
Denis,
Diana,
Diego,
Domenico,
Edoardo,
Elena,
Eleonora,
Elia,
Elias,
Elisa,
Elisabetta,
Emanuela,
Emanuele,
Emiliano,
Emma,
Enrico,
Enzo,
Erica,
Erika,
Eva,
Fabio,
Fabrizio,
Federica,
Federico,
Filippo,
Flavio,
Francesca,
Francesco,
Gabriel,
Gabriele,
Gabriella,
Gaia,
Giacomo,
Giada,
Gianluca,
Gianmarco,
Ginevra,
Gioia,
Giorgia,
Giorgio,
Giovanna,
Giovanni,
Giulia,
Giulio,
Giuseppe,
Giusy,
Gloria,
Greta,
Guido,
Ilaria,
Ilenia,
Irene,
Isabella,
Ivan,
Jacopo,
Jessica,
John
Julia,
Kevin,
Laura,
Leo,
Leonardo,
Letizia,
Linda,
Lisa,
Lorenzo,
Luca,
Lucia,
Luciano,
Lucrezia,
Ludovica,
Luigi,
Luisa,
Manuel,
Manuela,
Marco,
Margherita,
Maria,
Marika,
Marina,
Mario,
Mark,
Marta,
Martin,
Martina,
Mary,
Marzia,
Massimo,
Matilde,
Matteo,
Mattia,
Maurizio,
Mauro,
Max,
Melissa,
Michael,
Michela,
Michele,
Mike,
Miriam,
Mirko,
Monica,
Nadia,
Nicholas,
Nicola,
Nicole,
Nicolò,
Noemi,
Paola,
Paolo,
Patrick,
Pier,
Piero,
Pietro,
Rachele,
Raffaele,
Rebecca,
Riccardo,
Roberta,
Roberto,
Rosa,
Rosario,
Sabrina,
Salvatore,
Samantha,
Samuel,
Samuele,
Sara,
Sarah,
Saverio,
Serena,
Sergio,
Silvia,
Simon,
Simona,
Simone,
Sofia,
Sonia,
Stefania,
Stefano,
Teresa,
Thomas,
Tiziano,
Tom,
Tommaso,
Umberto,
Valentina,
Valeria,
Valerio,
Vanessa,
Veronica,
Vincenzo,
Viola,
Vito,
Vittorio,
